TimeMS,Acc,qDot
7.367,5.439802709339048e-07,0.18035409370887256
7.368,5.445718753607836e-07,0.18045213888778738
7.369,5.452620805255498e-07,0.18056645764396706
7.37,5.458536849524256e-07,0.18066438757463663
7.371,5.464452893792997e-07,0.18076226445070392
7.372,5.470368938061726e-07,0.18086008835830433
7.373,5.476284982330438e-07,0.18095785938334039
7.374,5.483187033978021e-07,0.18107185885584937
7.375,5.489103078246704e-07,0.18116951559558583
7.376,5.49501912251537e-07,0.18126711972325688
7.377,5.50093516678402e-07,0.18136467132380438
7.378,5.506851211052658e-07,0.18146217048194205
7.379,5.512767255321279e-07,0.18155961728215594
7.38,5.519669306968766e-07,0.18167323915357772
7.381,5.525585351237356e-07,0.18177057280037928
7.382,5.53150139550593e-07,0.18186785435530567
7.383,5.537417439774492e-07,0.1819650839019044
7.384,5.543333484043036e-07,0.18206226152349983
7.385,5.550235535690441e-07,0.1821755698988201
7.386,5.556151579958954e-07,0.18227263530103327
7.387,5.562067624227453e-07,0.1823696490406416
7.388,5.567983668495936e-07,0.18246661120004892
7.389,5.573899712764403e-07,0.18256352186144023
7.39,5.579815757032855e-07,0.18266038110678257
7.391,5.586717808680163e-07,0.18277331868459884
7.392,5.592633852948584e-07,0.1828700668086602
7.393,5.598549897216988e-07,0.1829667637748055
7.394,5.604465941485377e-07,0.18306340966410198
7.395,5.610381985753751e-07,0.18316000455740306
7.396,5.616298030022108e-07,0.18325654853534898
7.397,5.623200081669318e-07,0.18336911893226138
7.398,5.629116125937644e-07,0.18346555286923497
7.399,5.635032170205954e-07,0.1835619361448174
7.4,5.64094821447425e-07,0.18365826883876932
7.401,5.64686425874253e-07,0.1837545510306427
7.402,5.653766310389656e-07,0.18386681653135967
7.403,5.659682354657902e-07,0.18396298957397786
7.404,5.665598398926134e-07,0.18405911236506065
7.405,5.671514443194352e-07,0.18415518498329686
7.406,5.677430487462553e-07,0.1842512075071701
7.407,5.683346531730737e-07,0.1843471800149597
7.408,5.690248583377765e-07,0.1844590848301319
7.409,5.696164627645917e-07,0.1845549492373123
7.41,5.702080671914054e-07,0.18465076387495327
7.411,5.707996716182173e-07,0.1847465288204904
7.412,5.713912760450282e-07,0.18484224415115874
7.413,5.720814812097224e-07,0.18495384943205945
7.414,5.726730856365297e-07,0.18504945752785287
7.415,5.732646900633355e-07,0.1851450162520396
7.416,5.738562944901398e-07,0.18524052568102684
7.417,5.744478989169425e-07,0.18533598589102446
7.418,5.750395033437436e-07,0.18543139695804645
7.419,5.757297085084279e-07,0.1855426478594911
7.42,5.763213129352256e-07,0.18563795270990552
7.421,5.769129173620219e-07,0.1857332086567688
7.422,5.775045217888167e-07,0.18582841577528517
7.423,5.780961262156096e-07,0.18592357414046604
7.424,5.786877306424011e-07,0.18601868382713127
7.425,5.793779358070752e-07,0.18612958370359867
7.426,5.799695402338635e-07,0.18622458817590973
7.427,5.805611446606501e-07,0.18631954420537625
7.428,5.811527490874349e-07,0.18641445186602573
7.429,5.817443535142185e-07,0.18650931123169756
7.43,5.824345586788839e-07,0.1866199195504526
7.431,5.830261631056639e-07,0.18671467452942256
7.432,5.836177675324424e-07,0.1868093814460042
7.433,5.842093719592192e-07,0.18690404037325925
7.434,5.848009763859945e-07,0.1869986513840644
7.435,5.853925808127682e-07,0.18709321455111216
7.436,5.860827859774232e-07,0.18720347787357428
7.437,5.866743904041936e-07,0.18729793762764946
7.438,5.872659948309623e-07,0.18739234976695185
7.439,5.878575992577292e-07,0.18748671436341316
7.44,5.884492036844948e-07,0.1875810314887842
7.441,5.891394088491415e-07,0.18769100823238194
7.442,5.897310132759035e-07,0.1877852227490109
7.443,5.903226177026639e-07,0.18787939002057386
7.444,5.909142221294228e-07,0.18797351011807456
7.445,5.915058265561801e-07,0.18806758311233918
7.446,5.920974309829358e-07,0.1881616090740166
7.447,5.927876361475721e-07,0.1882712466793934
7.448,5.933792405743243e-07,0.1883651709786573
7.449,5.939708450010748e-07,0.1884590484678947
7.45,5.945624494278239e-07,0.18855287921702368
7.451,5.951540538545715e-07,0.1886466632957882
7.452,5.957456582813172e-07,0.18874040077375892
7.453,5.96435863445943e-07,0.18884970235911727
7.454,5.970274678726853e-07,0.18894333910654598
7.455,5.976190722994262e-07,0.18903692947235198
7.456,5.982106767261654e-07,0.1891304735253905
7.457,5.988022811529028e-07,0.18922397133434649
7.458,5.994924863175198e-07,0.18933299375552073
7.459,6.000840907442539e-07,0.18942639160378527
7.46,6.006756951709863e-07,0.18951974342435368
7.461,6.01267299597717e-07,0.18961304928520825
7.462,6.018589040244461e-07,0.18970630925416387
7.463,6.024505084511736e-07,0.189799523398869
7.464,6.031407136157798e-07,0.18990821540766048
7.465,6.037323180425039e-07,0.19000133049777077
7.466,6.043239224692263e-07,0.19009439997675776
7.467,6.049155268959469e-07,0.19018742391158175
7.468,6.055071313226659e-07,0.19028040236903943
7.469,6.061973364872632e-07,0.19038881984666672
7.47,6.067889409139789e-07,0.19048169999820388
7.471,6.073805453406928e-07,0.1905745348828239
7.472,6.079721497674049e-07,0.19066732456664748
7.473,6.085637541941155e-07,0.1907600691156344
7.474,6.091553586208242e-07,0.1908527685955842
7.475,6.098455637854112e-07,0.19096086111421032
7.476,6.104371682121166e-07,0.19105346316954872
7.477,6.110287726388202e-07,0.19114602036316425
7.478,6.116203770655222e-07,0.19123853276019454
7.479,6.122119814922226e-07,0.1913310004256198
7.48,6.128035859189215e-07,0.19142342342426316
7.481,6.134937910834977e-07,0.19153119388847314
7.482,6.140853955101928e-07,0.19162352033072413
7.483,6.146769999368863e-07,0.19171580231043744
7.484,6.152686043635785e-07,0.19180803989178796
7.485,6.158602087902686e-07,0.19190023313879637
7.486,6.165504139548356e-07,0.19200773597853274
7.487,6.171420183815221e-07,0.19209983338669492
7.488,6.177336228082073e-07,0.19219188666223583
7.489,6.183252272348907e-07,0.19228389586853895
7.49,6.189168316615722e-07,0.19237586106883647
7.491,6.19508436088252e-07,0.1924677823262093
7.492,6.201986412528084e-07,0.1925749683381635
7.493,6.207902456794846e-07,0.19266679460155267
7.494,6.213818501061593e-07,0.19275857712078281
7.495,6.219734545328321e-07,0.1928503159583109
7.496,6.225650589595035e-07,0.1929420111764455
7.497,6.232552641240506e-07,0.19304893388383565
7.498,6.238468685507182e-07,0.19314053480633261
7.499,6.244384729773842e-07,0.19323209230577235
7.5,6.250300774040484e-07,0.19332360644384985
7.501,6.256216818307109e-07,0.19341507728211432
7.502,6.262132862573717e-07,0.19350650488196938
7.503,6.269034914219078e-07,0.19361311584835258
7.504,6.274950958485649e-07,0.19370444997494596
7.505,6.280867002752204e-07,0.19379574105662076
7.506,6.286783047018741e-07,0.19388698915417957
7.507,6.292699091285261e-07,0.1939781943282821
7.508,6.298615135551763e-07,0.19406935663944544
7.509,6.305517187197016e-07,0.19417565857572952
7.51,6.311433231463482e-07,0.19426672822412272
7.511,6.317349275729932e-07,0.19435775520027937
7.512,6.323265319996364e-07,0.1944487395641277
7.513,6.329181364262781e-07,0.19453968137545594
7.514,6.336083415907939e-07,0.1946457264532984
7.515,6.341999460174316e-07,0.19473657627194113
7.516,6.347915504440678e-07,0.1948273837264734
7.517,6.353831548707024e-07,0.19491814887610445
7.518,6.359747592973352e-07,0.19500887177990542
7.519,6.365663637239662e-07,0.19509955249681035
7.52,6.372565688884708e-07,0.1952052934254652
7.521,6.378481733150983e-07,0.1952958829389534
7.522,6.38439777741724e-07,0.19538643045126877
7.523,6.390313821683479e-07,0.19547693602077784
7.524,6.3962298659497e-07,0.195567399705712
7.525,6.402145910215904e-07,0.1956578215641682
7.526,6.409047961860837e-07,0.1957632609457152
7.527,6.414964006127004e-07,0.19585359237880134
7.528,6.420880050393153e-07,0.19594388216849962
7.529,6.426796094659286e-07,0.1960341303723505
7.53,6.4327121389254e-07,0.19612433704776228
7.531,6.439614190570239e-07,0.19622952575819688
7.532,6.445530234836317e-07,0.19631964265163776
7.533,6.451446279102376e-07,0.1964097181975635
7.534,6.457362323368418e-07,0.1964997524528353
7.535,6.463278367634442e-07,0.19658974547418404
7.536,6.469194411900447e-07,0.19667969731821094
7.537,6.476096463545173e-07,0.19678458916806377
7.538,6.482012507811143e-07,0.1968744519881175
7.539,6.487928552077093e-07,0.19696427380923479
7.54,6.493844596343027e-07,0.1970540546874804
7.541,6.499760640608942e-07,0.19714379467879148
7.542,6.506662692253573e-07,0.19724843973327735
7.543,6.51257873651945e-07,0.1973380913275201
7.544,6.51849478078531e-07,0.19742770221112502
7.545,6.524410825051153e-07,0.19751727243950168
7.546,6.530326869316978e-07,0.19760680206793407
7.547,6.536242913582786e-07,0.19769629115158113
7.548,6.543144965227303e-07,0.19780064391186283
7.549,6.549061009493072e-07,0.19789004533710614
7.55,6.554977053758825e-07,0.1979794063914122
7.551,6.560893098024559e-07,0.1980687271294227
7.552,6.566809142290277e-07,0.19815800760565574
7.553,6.572725186555973e-07,0.19824724787450698
7.554,6.579627238200376e-07,0.19835131077628643
7.555,6.585543282466038e-07,0.19844046411516825
7.556,6.591459326731679e-07,0.19852957741811542
7.557,6.597375370997305e-07,0.19861865073901608
7.558,6.603291415262913e-07,0.19870768413163767
7.559,6.610193466907216e-07,0.19881150602973582
7.56,6.616109511172786e-07,0.19890045309496526
7.561,6.622025555438335e-07,0.19898936040138657
7.562,6.62794159970387e-07,0.19907822800226807
7.563,6.633857643969385e-07,0.1991670559507591
7.564,6.639773688234881e-07,0.19925584429989066
7.565,6.646675739879067e-07,0.1993593807286559
7.566,6.652591784144526e-07,0.19944808346053855
7.567,6.658507828409966e-07,0.19953674676021557
7.568,6.664423872675388e-07,0.19962537068022823
7.569,6.67033991694079e-07,0.19971395527300118
7.57,6.67724196858488e-07,0.1998172543291381
7.571,6.683158012850246e-07,0.19990575389218435
7.572,6.689074057115592e-07,0.1999942142932374
7.573,6.694990101380919e-07,0.20008263558424005
7.574,6.700906145646229e-07,0.20017101781702046
7.575,6.70682218991152e-07,0.2002593610432923
7.576,6.713724241555494e-07,0.20036237890960162
7.577,6.719640285820747e-07,0.20045063779863578
7.578,6.725556330085981e-07,0.20053885784417103
7.579,6.731472374351199e-07,0.20062703909744833
7.58,6.737388418616397e-07,0.20071518160959625
7.581,6.743304462881578e-07,0.20080328543163087
7.582,6.750206514525432e-07,0.20090602439195776
7.583,6.756122558790574e-07,0.20099404455989492
7.584,6.762038603055696e-07,0.2010820261985336
7.585,6.767954647320801e-07,0.2011699693584264
7.586,6.773870691585887e-07,0.20125787409001497
7.587,6.780772743229641e-07,0.2013603811082892
7.588,6.786688787494688e-07,0.20144820275107161
7.589,6.792604831759717e-07,0.20153598612455778
7.59,6.798520876024726e-07,0.20162373127873284
7.591,6.80443692028972e-07,0.20171143826347354
7.592,6.810352964554693e-07,0.2017991071285479
7.593,6.817255016198326e-07,0.2019013393584108
7.594,6.823171060463261e-07,0.20198892580109326
7.595,6.829087104728177e-07,0.20207647428099734
7.596,6.835003148993073e-07,0.2021639848474433
7.597,6.840919193257951e-07,0.20225145754964446
7.598,6.847821244901485e-07,0.20235346124490886
7.599,6.853737289166325e-07,0.2024408520762361
7.6,6.859653333431143e-07,0.20252820519846074
7.601,6.865569377695945e-07,0.20261552066035518
7.602,6.871485421960726e-07,0.2027027985105866
7.603,6.877401466225488e-07,0.20279003879771745
7.604,6.884303517868904e-07,0.20289177172181427
7.605,6.890219562133626e-07,0.2029789307883269
7.606,6.89613560639833e-07,0.20306605244483297
7.607,6.902051650663015e-07,0.20315313673946206
7.608,6.907967694927682e-07,0.20324018372024055
7.609,6.91388373919233e-07,0.20332719343509217
7.61,6.920785790835624e-07,0.2034286577329415
7.611,6.926701835100232e-07,0.20351558686886811
7.612,6.932617879364821e-07,0.20360247888995112
7.613,6.938533923629392e-07,0.2036893338436891
7.614,6.944449967893944e-07,0.20377615177747951
7.615,6.951352019537136e-07,0.2038773926409483
7.616,6.957268063801647e-07,0.20396413052697085
7.617,6.96318410806614e-07,0.20405083154247292
7.618,6.969100152330613e-07,0.20413749573443332
7.619,6.975016196595071e-07,0.20422412314973118
7.62,6.980932240859506e-07,0.2043107138351463
7.621,6.987834292502576e-07,0.20441168994129927
7.622,6.993750336766969e-07,0.20449820120531026
7.623,6.999666381031347e-07,0.20458467588692208
7.624,7.005582425295704e-07,0.20467111403250338
7.625,7.011498469560045e-07,0.20475751568832512
7.626,7.018400521203009e-07,0.20485827156276532
7.627,7.024316565467308e-07,0.20494459431571177
7.628,7.030232609731589e-07,0.20503088072478085
7.629,7.036148653995849e-07,0.20511713083583877
7.63,7.042064698260089e-07,0.20520334469465534
7.631,7.04798074252431e-07,0.20528952234690429
7.632,7.054882794167152e-07,0.2053900172409723
7.633,7.060798838431333e-07,0.2054761166018882
7.634,7.066714882695495e-07,0.20556217990023914
7.635,7.072630926959636e-07,0.2056482071813013
7.636,7.078546971223758e-07,0.20573419849025648
7.637,7.08446301548786e-07,0.20582015387219185
7.638,7.091365067130577e-07,0.2059203898034317
7.639,7.097281111394642e-07,0.20600626749771714
7.64,7.103197155658683e-07,0.20609210940713957
7.641,7.109113199922706e-07,0.20617791557639584
7.642,7.115029244186712e-07,0.20626368605009002
7.643,7.121931295829323e-07,0.2063637065469429
7.644,7.127847340093287e-07,0.20644939983282762
7.645,7.13376338435723e-07,0.20653505756378585
7.646,7.139679428621156e-07,0.20662067978403706
7.647,7.145595472885059e-07,0.20670626653770924
7.648,7.151511517148945e-07,0.20679181786883896
7.649,7.158413568791434e-07,0.20689158304367902
7.65,7.164329613055278e-07,0.20697705777660322
7.651,7.170245657319102e-07,0.2070624972258347
7.652,7.176161701582908e-07,0.20714790143503256
7.653,7.182077745846694e-07,0.20723327044776557
7.654,7.188979797489079e-07,0.2073328232029248
7.655,7.194895841752821e-07,0.20741811610568953
7.656,7.200811886016546e-07,0.20750337394936738
7.657,7.206727930280254e-07,0.20758859677715522
7.658,7.212643974543941e-07,0.20767378463216138
7.659,7.218560018807606e-07,0.20775893755740557
7.66,7.225462070449862e-07,0.20785823854684762
7.661,7.231378114713486e-07,0.20794331593810397
7.662,7.237294158977093e-07,0.20802835853524793
7.663,7.243210203240678e-07,0.20811336638093395
7.664,7.249126247504243e-07,0.2081983395177292
7.665,7.255042291767788e-07,0.20828327798811433
7.666,7.261944343409916e-07,0.20838232911235083
7.667,7.26786038767342e-07,0.2084671926174999
7.668,7.273776431936903e-07,0.20855202159019023
7.669,7.279692476200367e-07,0.20863681607254306
7.67,7.285608520463811e-07,0.2087215761065942
7.671,7.292510572105832e-07,0.20882041933018153
7.672,7.298426616369233e-07,0.20890510487004554
7.673,7.304342660632616e-07,0.2089897560941595
7.674,7.310258704895978e-07,0.20907437304420515
7.675,7.316174749159321e-07,0.20915895576178004
7.676,7.322090793422641e-07,0.20924350428839772
7.677,7.328992845064534e-07,0.2093421010778732
7.678,7.334908889327815e-07,0.20942657566609874
7.679,7.340824933591075e-07,0.2095110161942744
7.68,7.346740977854314e-07,0.20959542270356593
7.681,7.352657022117531e-07,0.2096797952350562
7.682,7.358573066380734e-07,0.2097641338297455
7.683,7.365475118022498e-07,0.20986248601918078
7.684,7.371391162285655e-07,0.2099467512243958
7.685,7.377307206548792e-07,0.21003098262210138
7.686,7.38322325081191e-07,0.21011518025295617
7.687,7.389139295075008e-07,0.21019934415753705
7.688,7.396041346716664e-07,0.2102974928073661
7.689,7.401957390979718e-07,0.21038158377716865
7.69,7.407873435242753e-07,0.21046564114865673
7.691,7.413789479505769e-07,0.21054966496207045
7.692,7.419705523768763e-07,0.21063365525756966
7.693,7.425621568031737e-07,0.21071761207523423
7.694,7.432523619673262e-07,0.2108155194369999
7.695,7.438439663936194e-07,0.2108994038564726
7.696,7.444355708199106e-07,0.2109832549245049
7.697,7.450271752461995e-07,0.21106707268084557
7.698,7.456187796724867e-07,0.2111508571651644
7.699,7.463089848366282e-07,0.21124856373093973
7.7,7.469005892629109e-07,0.2113322762615935
7.701,7.474921936891917e-07,0.21141595564532892
7.702,7.480837981154703e-07,0.2114996019214895
7.703,7.486754025417469e-07,0.21158321512934103
7.704,7.492670069680215e-07,0.21166679530807173
7.705,7.499572121321497e-07,0.21176426382368663
7.706,7.5054881655842e-07,0.21184777257339119
7.707,7.511404209846882e-07,0.21193124841756172
7.708,7.517320254109544e-07,0.21201469139506554
7.709,7.523236298372184e-07,0.21209810154469347
7.71,7.529152342634803e-07,0.2121814789051602
7.711,7.536054394275956e-07,0.21227871110212027
7.712,7.541970438538535e-07,0.21236201755185535
7.713,7.547886482801089e-07,0.21244529133452503
7.714,7.553802527063624e-07,0.21252853248852863
7.715,7.559718571326139e-07,0.21261174105219016
7.716,7.566620622967182e-07,0.21270877657031007
7.717,7.572536667229653e-07,0.21279191465267955
7.718,7.578452711492103e-07,0.2128750202655729
7.719,7.584368755754532e-07,0.21295809344700314
7.72,7.590284800016944e-07,0.21304113423490925
7.721,7.596200844279334e-07,0.21312414266715626
7.722,7.603102895920241e-07,0.21322094499462865
7.723,7.609018940182585e-07,0.21330388345249454
7.724,7.614934984444913e-07,0.21338678967412192
7.725,7.620851028707217e-07,0.21346966369706996
7.726,7.6267670729695e-07,0.213552505558825
7.727,7.633669124610295e-07,0.21364911379933704
7.728,7.639585168872535e-07,0.2137318861067602
7.729,7.645501213134755e-07,0.21381462637121854
7.73,7.651417257396953e-07,0.21389733462989685
7.731,7.65733330165913e-07,0.2139800109199081
7.732,7.663249345921284e-07,0.21406265527829352
7.733,7.670151397561947e-07,0.21415903338776343
7.734,7.676067441824059e-07,0.2142416086876915
7.735,7.681983486086148e-07,0.21432415217282041
